datasets,doi,journal,search_term,title,url,valid?,notes,pdf
dataset-624,10.3390/insects10070201,,NLCD,Modeling Potential Habitat for Amblyomma Tick Species in California,https://www.mdpi.com/2075-4450/10/7/201/pdf,,,
dataset-624,10.3390/rs11131587,,NLCD,Long-Term (1986–2015) Crop Water Use Characterization over the Upper Rio Grande Basin of United States and Mexico Using Landsat-Based Evapotranspiration,https://www.mdpi.com/2072-4292/11/13/1587/pdf,,,
dataset-624,10.1080/13658816.2019.1591416,International Journal of Geographical Information Science,NLCD,Modeling spatially non-stationary land use/cover change in the lower Connecticut River Basin by combining geographically weighted logistic regression and the CA-Markov model,,,,
dataset-624,10.3390/rs11131571,,NLCD,Automated Extraction of Built-Up Areas by Fusing VIIRS Nighttime Lights and Landsat-8 Data,https://www.mdpi.com/2072-4292/11/13/1571/pdf,,,
dataset-624,10.1016/j.scitotenv.2019.03.327,The Science of The Total Environment,NLCD,An integrated statistical and deterministic hydrologic model for analyzing trace organic contaminants in commercial and high-density residential stormwater runoff,,,,
dataset-624,10.1029/2019jg005171,Journal of Geophysical Research Biogeosciences,NLCD,Complex Response of Sediment Phosphorus to Land Use and Management Within a River Network,,,,
dataset-624,10.1016/j.landusepol.2019.04.029,Land Use Policy,NLCD,Implications of urban growth and farmland loss for ecosystem services in the western United States,,,,
dataset-624,10.1109/tgrs.2019.2894773,IEEE Transactions on Geoscience and Remote Sensing,NLCD,Spatial–Temporal Super-Resolution Land Cover Mapping With a Local Spatial–Temporal Dependence Model,,,,
dataset-624,10.1016/j.gecco.2019.e00686,,NLCD,Forest land-use history affects outcomes of habitat augmentation for amphibian conservation,https://doi.org/10.1016/j.gecco.2019.e00686,,,
dataset-624,10.1016/j.scitotenv.2019.03.453,,NLCD,"Hybrid land use regression modeling for estimating spatio-temporal exposures to PM2.5, BC, and metal components across a metropolitan area of complex terrain and industrial sources",https://doi.org/10.1016/j.scitotenv.2019.03.453,,,
dataset-624,10.1016/j.jag.2019.03.010,International Journal of Applied Earth Observation and Geoinformation,NLCD,Sharpening land use maps and predicting the trends of land use change using high resolution airborne image: A geostatistical approach,,,,
dataset-624,10.1016/j.ecolind.2019.02.059,Ecological Indicators,NLCD,A dynamic and spatially explicit modeling approach to identify the ecosystem service implications of complex urban systems interactions,,,,
dataset-624,10.1111/ecin.12781,,NLCD,SALIENCE AND THE GOVERNMENT PROVISION OF PUBLIC GOODS,https://escholarship.org/content/qt6s43g37z/qt6s43g37z.pdf?t=psxmyx,,,
dataset-624,10.1002/eco.2093,,NLCD,Ecosystem processes at the watershed scale: Influence of flowpath patterns of canopy ecophysiology on emergent catchment water and carbon cycling,http://dx.doi.org/10.1002/eco.2093,,,
dataset-624,10.1109/igarss.2019.8898511,2012 IEEE International Geoscience and Remote Sensing Symposium,NLCD,Early Season Winter Wheat Identification Using Sentinel -1 Synthetic Aperture Radar (Sar) and Optical Data,,,,
dataset-624,10.1109/igarss.2019.8897985,2012 IEEE International Geoscience and Remote Sensing Symposium,NLCD,Impact of Non-Proportional Training Sampling of Imbalanced Classes on Land Cover Classification Accuracy with See5 Decision Tree,,,,
dataset-624,10.1016/j.geomorph.2019.03.033,Geomorphology,NLCD,"If a tree falls in an urban stream, does it stick around? Mobility, characteristics, and geomorphic influence of large wood in urban streams in northeastern Ohio, USA",,,,
dataset-624,10.1016/j.scs.2019.101518,Sustainable Cities and Society,NLCD,Spatial patterns and driving factors of surface urban heat island intensity: A comparative study for two farmland-dominated regions in China and the USA,,,,
dataset-624,10.1175/ei-d-18-0010.1,,NLCD,A Spatial Pattern Analysis of Land Surface Roughness Heterogeneity and its Relationship to the Initiation of Weak Tornadoes A Spatial Pattern Analysis of Land Surface Roughness Heterogeneity and its Relationship to the Initiation of Weak Tornadoes,http://journals.ametsoc.org/doi/pdf/10.1175/EI-D-18-0010.1,,,
dataset-624,10.1109/isemc.2019.8825237,,NLCD,Site Specific Propagation Model Development,,,,
dataset-624,10.1016/j.envpol.2019.04.052,Environmental Pollution,NLCD,Anthropogenic litter cleanups in Iowa riparian areas reveal the importance of near-stream and watershed scale land use,,,,
dataset-624,10.1109/tmm.2019.2891999,,NLCD,Fine-Grained Land Use Classification at the City Scale Using Ground-Level Images,http://arxiv.org/pdf/1802.02668,,,
dataset-624,10.1109/igarss.2019.8900580,2012 IEEE International Geoscience and Remote Sensing Symposium,NLCD,Subpixel Urban Mapping Over the Conterminous U.S. (CONUS) Using S-NPP VIIRS,,,,
dataset-624,10.1016/j.rse.2019.03.031,Remote Sensing of Environment,NLCD,"Imaging spectrometry-derived estimates of regional ecosystem composition for the Sierra Nevada, California",,,,
dataset-624,10.1016/j.jhydrol.2019.04.079,Journal of Hydrology,NLCD,Modeling Effects of Low Impact Development on Road Salt Transport at Watershed Scale,,,,
dataset-624,10.1177/2158244019871037,,NLCD,Impacts of Spatial Patterns of Rural and Exurban Residential Development on Agricultural Trends in the Intermountain West,http://dx.doi.org/10.1177/2158244019871037,,,
dataset-624,10.1016/j.agsy.2019.01.002,Agricultural Systems,NLCD,"The role and potential of blueberry in increasing deforestation in southern Georgia, United States",,,,
dataset-624,10.3390/rs11121503,,NLCD,Synergy of ICESat-2 and Landsat for Mapping Forest Aboveground Biomass with Deep Learning,https://www.mdpi.com/2072-4292/11/12/1503/pdf,,,
dataset-624,10.3389/fevo.2019.00220,,NLCD,Does Nature Need Cities? Pollinators Reveal a Role for Cities in Wildlife Conservation,https://www.frontiersin.org/articles/10.3389/fevo.2019.00220/pdf,,,
dataset-624,10.1676/18-67,The Wilson Journal of Ornithology,NLCD,"Disturbance, but not the right kind: Exurban development does not create habitat for shrubland birds",,,,
dataset-624,10.3390/fire2020035,,NLCD,"LANDFIRE Remap Prototype Mapping Effort: Developing a New Framework for Mapping Vegetation Classification, Change, and Structure",https://www.mdpi.com/2571-6255/2/2/35/pdf,,,
dataset-624,10.3390/rs11121427,,NLCD,Rangeland Productivity Partitioned to Sub-Pixel Plant Functional Types,https://www.mdpi.com/2072-4292/11/12/1427/pdf,,,
dataset-624,10.1093/beheco/arz019,,NLCD,Behavioral responses by an apex predator to urbanization,https://academic.oup.com/beheco/advance-article-pdf/doi/10.1093/beheco/arz019/28231914/arz019.pdf,,,
dataset-624,10.3390/rs11121409,,NLCD,"Large-Area, High Spatial Resolution Land Cover Mapping Using Random Forests, GEOBIA, and NAIP Orthophotography: Findings and Recommendations",https://www.mdpi.com/2072-4292/11/12/1409/pdf,,,
dataset-624,10.1371/journal.pone.0217294,,NLCD,Seasonal variation of pollen collected by honey bees (Apis mellifera) in developed areas across four regions in the United States,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0217294&type=printable,,,
dataset-624,10.3390/rs11121397,,NLCD,Automatic Updating of Land Cover Maps in Rapidly Urbanizing Regions by Relational Knowledge Transferring from GlobeLand30,https://www.mdpi.com/2072-4292/11/12/1397/pdf,,,
dataset-624,10.1371/journal.pone.0217230,,NLCD,Estimating the economic incentives necessary for eliminating child labor in Ghanaian cocoa production,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0217230&type=printable,,,
dataset-624,10.5194/essd-2019-82,,NLCD,Allocating people to pixels: A review of large-scale gridded population data products and their fitness for use,https://www.earth-syst-sci-data-discuss.net/essd-2019-82/essd-2019-82.pdf,,,
dataset-624,10.1080/2150704x.2019.1587196,Remote Sensing Letters,NLCD,Super-resolution land cover mapping by deep learning,,,,
dataset-624,10.3390/w11061158,,NLCD,Using Random Forest Classification and Nationally Available Geospatial Data to Screen for Wetlands over Large Geographic Regions,https://www.mdpi.com/2073-4441/11/6/1158/pdf,,,
dataset-624,10.1175/jamc-d-19-0037.1,Journal of Applied Meteorology and Climatology,NLCD,The Influences of Urban Building Complexes on the Ambient Flows over the Washington-Reston Region The Influences of Urban Building Complexes on the Ambient Flows over the Washington-Reston Region,,,,
dataset-624,10.1016/j.scib.2019.04.024,,NLCD,40-year (1978-2017) human settlement changes in China reflected by impervious surfaces from satellite remote sensing,http://engine.scichina.com/doi/pdf/35B0E7494A074F08825DDA436E6088E9,,,
dataset-624,10.1002/ecs2.2762,,NLCD,"Long‐term trajectories of fractional component change in the Northern Great Basin, USA",https://esajournals.onlinelibrary.wiley.com/doi/pdf/10.1002/ecs2.2762,,,
dataset-624,10.1016/j.rse.2019.111261,Remote Sensing of Environment,NLCD,Quality control and assessment of interpreter consistency of annual land cover reference data in an operational national monitoring program,,,,
dataset-624,10.1016/j.rse.2019.03.024,Remote Sensing of Environment,NLCD,Environmental cooling provided by urban trees under extreme heat and cold waves in U.S. cities,,,,
dataset-624,10.1017/inp.2019.15,Invasive Plant Science and Management,NLCD,Using invaded-range species distribution modeling to estimate the potential distribution of Linaria species and their hybrids in the U.S. northern Rockies,,,,
dataset-624,10.1111/ddi.12899,,NLCD,Bees use anthropogenic habitats despite strong natural habitat preferences,https://onlinelibrary.wiley.com/doi/pdf/10.1111/ddi.12899,,,
dataset-624,10.1016/j.jclepro.2019.03.121,Journal of Cleaner Production,NLCD,"Exploring the trend, prediction and driving forces of aerosols using satellite and ground data, and implications for climate change mitigation",,,,
dataset-624,10.1111/1365-2664.13375,Journal of Applied Ecology,NLCD,Compounding human stressors cause major regeneration debt in over half of eastern US forests,,,,
dataset-624,10.1007/s10342-019-01171-9,European Journal of Forest Research,NLCD,Double sampling for post-stratification in forest inventory,,,,
dataset-624,10.1007/s11252-019-00844-y,Urban Ecosystems,NLCD,Spatial ecology of urban striped skunks (Mephitis mephitis) in the Northern Great Plains: a framework for future oral rabies vaccination programs,,,,
dataset-624,10.1007/s10021-018-0309-2,,NLCD,Disentangling Climate and Disturbance Effects on Regional Vegetation Greening Trends,https://link.springer.com/content/pdf/10.1007%2Fs10021-018-0309-2.pdf,,,
dataset-624,10.1007/s10980-019-00851-6,Landscape Ecology,NLCD,Heterogeneous urban green areas are bird diversity hotspots: insights using continental-scale citizen science data,,,,
dataset-624,10.1017/s0376892918000437,,NLCD,Accelerated Conversion of Native Prairie to Cropland in Minnesota,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/1CFE4984A38E544B4102904E5B554980/S0376892918000437a.pdf/div-class-title-accelerated-conversion-of-native-prairie-to-cropland-in-minnesota-div.pdf,,,
dataset-624,10.1007/s12552-019-09260-5,Race and Social Problems,NLCD,Air-Toxic Clusters Revisited: Intersectional Environmental Inequalities and Indigenous Deprivation in the U.S. Environmental Protection Agency Regions,,,,
dataset-624,10.1007/s10980-019-00859-y,Landscape Ecology,NLCD,Heterogeneity in the land cover composition and configuration of US cities: implications for ecosystem services,,,,
dataset-624,10.1177/0309133319839922,Progress in Physical Geography Earth and Environment,NLCD,Advancing barrier island habitat mapping using landscape position information,,,,
dataset-624,10.1016/j.jglr.2019.03.008,,NLCD,Risk-based classification and interactive map of watersheds contributing anthropogenic stress to Laurentian Great Lakes coastal ecosystems,https://doi.org/10.1016/j.jglr.2019.03.008,,,
dataset-624,10.1007/s10533-019-00572-7,Biogeochemistry,NLCD,Watershed urban development controls on urban streamwater chemistry variability,,,,
dataset-624,10.1016/j.jag.2018.10.004,International Journal of Applied Earth Observation and Geoinformation,NLCD,Mapping land cover change in northern Brazil with limited training data,,,,
dataset-624,10.1002/eap.1888,,NLCD,Ecological and sociopolitical assessment of congressional and presidential designation of federal protected areas,https://esajournals.onlinelibrary.wiley.com/doi/pdf/10.1002/eap.1888,,,
dataset-624,10.1656/058.018.0203,Southeastern Naturalist,NLCD,Comparative Habitat Use of Wintering American Kestrels and Loggerhead Shrikes Along South Texas Roadways,,,,
dataset-624,10.1002/hyp.13415,Hydrological Processes,NLCD,Understanding subgrid variability of snow depth at 1‐km scale using Lidar measurements,,,,
dataset-624,10.1080/01431161.2019.1620377,International Journal of Remote Sensing,NLCD,"Exploring intra-annual variation in cropland classification accuracy using monthly, seasonal, and yearly sample set",,,,
dataset-624,10.3390/ani9050275,,NLCD,Space Use and Movement of Urban Bobcats,https://www.mdpi.com/2076-2615/9/5/275/pdf,,,
dataset-624,10.1101/645408,,NLCD,Agricultural and geographic factors shaped the North American 2015 highly pathogenic avian influenza H5N2 outbreak,https://www.biorxiv.org/content/biorxiv/early/2019/05/21/645408.full.pdf,,,
dataset-624,10.1080/02626667.2019.1593417,,NLCD,"Estimating growing-season root zone soil moisture from vegetation index-based evapotranspiration fraction and soil properties in the Northwest Mountain region, USA",https://www.tandfonline.com/doi/pdf/10.1080/02626667.2019.1593417?needAccess=true,,,
dataset-624,10.5194/hess-23-2417-2019,,NLCD,Regionalization with hierarchical hydrologic similarity and ex situ data in the context of groundwater recharge estimation at ungauged watersheds,https://www.hydrol-earth-syst-sci.net/23/2417/2019/hess-23-2417-2019.pdf,,,
dataset-624,10.1111/acv.12511,Animal Conservation,NLCD,"Ecosystem processes, land cover, climate, and human settlement shape dynamic distributions for golden eagle across the western US",,,,
dataset-624,10.3390/environments6050052,,NLCD,"Does Quantification of Ecosystem Services Depend Upon Scale (Resolution and Extent)? A Case Study Using the InVEST Nutrient Delivery Ratio Model in Georgia, United States",https://www.mdpi.com/2076-3298/6/5/52/pdf,,,
dataset-624,10.3390/w11051017,,NLCD,Assessment of Hydrologic Alteration Metrics for Detecting Urbanization Impacts,https://www.mdpi.com/2073-4441/11/5/1017/pdf,,,
dataset-624,10.1117/12.2518958,Proceedings of SPIE,NLCD,"Estimation of surface thermal emissivity in a vineyard for UAV microbolometer thermal cameras using NASA HyTES hyperspectral thermal, and landsat and AggieAir optical data",,,,
dataset-624,10.3390/data4020066,,NLCD,"Agro-Climatic Data by County: A Spatially and Temporally Consistent U.S. Dataset for Agricultural Yields, Weather and Soils",https://www.mdpi.com/2306-5729/4/2/66/pdf,,,
dataset-624,10.5194/hess-23-2225-2019,,NLCD,Process-based flood frequency analysis in an agricultural watershed exhibiting nonstationary flood seasonality,https://www.hydrol-earth-syst-sci.net/23/2225/2019/hess-23-2225-2019.pdf,,,
dataset-624,10.3390/f10050397,,NLCD,Large Area Forest Yield Estimation with Pushbroom Digital Aerial Photogrammetry,https://www.mdpi.com/1999-4907/10/5/397/pdf,,,
dataset-624,10.1007/s10021-019-00395-5,Ecosystems,NLCD,The Value of US Urban Tree Cover for Reducing Heat-Related Health Impacts and Electricity Consumption,,,,
dataset-624,10.3389/fenvs.2019.00054,,NLCD,A Geospatial Assessment of Flood Vulnerability Reduction by Freshwater Wetlands–A Benefit Indicators Approach,https://www.frontiersin.org/articles/10.3389/fenvs.2019.00054/pdf,,,
dataset-624,10.1016/j.ufug.2019.03.002,Urban Forestry & Urban Greening,NLCD,Tree cover shows an inverse relationship with depressive symptoms in elderly residents living in U.S. nursing homes,,,,
dataset-624,10.1007/s00271-018-0591-y,Irrigation Science,NLCD,Evapotranspiration estimates derived using thermal-based satellite remote sensing and data fusion for irrigation management in California vineyards,,,,
dataset-624,10.1007/s10661-019-7323-5,,NLCD,The response of wetland quality indicators to human disturbance indicators across the United States,https://link.springer.com/content/pdf/10.1007%2Fs10661-019-7323-5.pdf,,,
dataset-624,10.1016/j.landurbplan.2019.02.004,Landscape and Urban Planning,NLCD,Scale dependence of the benefits and efficiency of green and cool roofs,,,,
dataset-624,10.1016/j.compenvurbsys.2019.01.001,Computers Environment and Urban Systems,NLCD,An enhanced support vector machine model for urban expansion prediction,,,,
dataset-624,10.1111/rec.12901,Restoration Ecology,NLCD,Archaic and contemporary topographic diversification of Upper Mississippi River forests,,,,
dataset-624,10.1007/s10661-019-7315-5,,NLCD,Use of national-scale data to examine human-mediated additions of heavy metals to wetland soils of the US,https://link.springer.com/content/pdf/10.1007%2Fs10661-019-7315-5.pdf,,,
dataset-624,10.1016/j.rse.2019.03.008,Remote Sensing of Environment,NLCD,"Temporal variations of artificial nighttime lights and their implications for urbanization in the conterminous United States, 2013–2017",,,,
dataset-624,10.1007/s10533-019-00565-6,Biogeochemistry,NLCD,Denitrification in the river network of a mixed land use watershed: unpacking the complexities,,,,
dataset-624,10.1016/j.apgeog.2019.03.010,Applied Geography,NLCD,Insights on the historical and emerging global land cover changes: The case of ESA-CCI-LC datasets,,,,
dataset-624,10.1016/j.biombioe.2019.03.003,Biomass and Bioenergy,NLCD,Biofuel impact on food prices index and land use change,,,,
dataset-624,10.1016/j.ufug.2019.02.012,Urban Forestry & Urban Greening,NLCD,Is green land cover associated with less health care spending? Promising findings from county-level Medicare spending in the continental United States,,,,
dataset-624,10.1177/0361198119838266,Transportation Research Record Journal of the Transportation Research Board,NLCD,Pedestrian Count Expansion Methods: Bridging the Gap between Land Use Groups and Empirical Clusters,,,,
dataset-624,10.1109/jurse.2019.8809031,,NLCD,Improving land-cover classification accuracy with a patch-based convolutional neural network: data augmentation and purposive sampling,,,,
dataset-624,10.1007/s10980-018-0651-y,Landscape Ecology,NLCD,Bee communities in forestry production landscapes: interactive effects of local-level management and landscape context,,,,
dataset-624,10.1002/lno.11081,,NLCD,Scoured or suffocated: Urban stream ecosystems oscillate between hydrologic and dissolved oxygen extremes,https://aslopubs.onlinelibrary.wiley.com/doi/pdf/10.1002/lno.11081,,,
dataset-624,10.1175/jhm-d-18-0146.1,Journal of Hydrometeorology,NLCD,Approximating input data to a snowmelt model using Weather Research and Forecasting model outputs in lieu of meteorological measurements Approximating input data to a snowmelt model using Weather Research and Forecasting model outputs in lieu of meteorological measurements,,,,
dataset-624,10.1016/j.scitotenv.2019.01.416,The Science of The Total Environment,NLCD,Evaluation of the effectiveness of green infrastructure on hydrology and water quality in a combined sewer overflow community,,,,
dataset-624,10.1016/j.scitotenv.2019.01.417,The Science of The Total Environment,NLCD,"Spatial analysis of landscape and sociodemographic factors associated with green stormwater infrastructure distribution in Baltimore, Maryland and Portland, Oregon",,,,
dataset-624,10.1007/s10661-019-7321-7,Environmental Monitoring and Assessment,NLCD,USA-scale patterns in wetland water quality as determined from the 2011 National Wetland Condition Assessment,,,,
dataset-624,10.7717/peerj.6879,,NLCD,A citizen science approach to evaluating US cities for biotic homogenization,https://peerj.com/articles/6879.pdf,,,
dataset-624,10.1007/s10021-019-00383-9,Ecosystems,NLCD,"Seasonal Disconnect Between Streamflow and Retention Shapes Riverine Nitrogen Export in the Willamette River Basin, Oregon",,,,
dataset-624,10.5194/gmd-12-1703-2019,,NLCD,"Evaluating the Met Office Unified Model land surface temperature in Global Atmosphere/Land 3.1 (GA/L3.1), Global Atmosphere/Land 6.1 (GA/L6.1) and limited area 2.2 km configurations",https://www.geosci-model-dev.net/12/1703/2019/gmd-12-1703-2019.pdf,,,
dataset-624,10.3390/cli7040059,,NLCD,Impacts of Climate Change and Urban Expansion on Hydrologic Ecosystem Services in the Milwaukee River Basin,https://www.mdpi.com/2225-1154/7/4/59/pdf,,,
dataset-624,10.3390/w11040836,,NLCD,Avoiding Conflicts between Future Freshwater Algae Production and Water Scarcity in the United States at the Energy-Water Nexus,https://www.mdpi.com/2073-4441/11/4/836/pdf,,,
dataset-624,10.5194/hess-2019-94,,NLCD,Assessing the Impacts of Hydrologic and Land Use Alterations on Water Temperature in the Farmington River Basin in Connecticut,https://www.hydrol-earth-syst-sci-discuss.net/hess-2019-94/hess-2019-94.pdf,,,
dataset-624,10.3390/land8040064,,NLCD,"Modelling Development of Riparian Ranchlands Using Ecosystem Services at the Aravaipa Watershed, SE Arizona",https://www.mdpi.com/2073-445X/8/4/64/pdf,,,
dataset-624,10.1088/1748-9326/ab0bbe,,NLCD,"Beyond MRV: high-resolution forest carbon modeling for climate mitigation planning over Maryland, USA",https://doi.org/10.1088/1748-9326/ab0bbe,,,
dataset-624,10.3390/rs11070871,,NLCD,Combining MODIS and National Land Resource Products to Model Land Cover-Dependent Surface Albedo for Norway,https://www.mdpi.com/2072-4292/11/7/871/pdf,,,
dataset-624,10.5194/acp-19-4439-2019,,NLCD,Effects of urbanization on regional meteorology and air quality in Southern California,https://www.atmos-chem-phys.net/19/4439/2019/acp-19-4439-2019.pdf,,,
dataset-624,10.1080/15481603.2018.1508931,GIScience & Remote Sensing,NLCD,Examining the impacts of urbanization on surface radiation using Landsat imagery,,,,
dataset-624,10.1080/15481603.2018.1517445,GIScience & Remote Sensing,NLCD,Geospatial data mining for digital raster mapping,,,,
dataset-624,10.3390/f10040302,,NLCD,Analysis of Climate Change Impacts on Tree Species of the Eastern US: Results of DISTRIB-II Modeling,https://www.mdpi.com/1999-4907/10/4/302/pdf,,,
dataset-624,10.1101/596189,,NLCD,Landowner Functional Types to Characterize Response to Forest Insects,https://www.biorxiv.org/content/biorxiv/early/2019/04/02/596189.full.pdf,,,
dataset-624,10.1175/ei-d-18-0018.1,,NLCD,"Changes in Vegetation Cover of the Arctic National Wildlife Refuge Estimated from MODIS Greenness Trends, 2000 to 2018 Changes in Vegetation Cover of the Arctic National Wildlife Refuge Estimated from MODIS Greenness Trends, 2000 to 2018",https://doi.org/10.1175/ei-d-18-0018.1,,,
dataset-624,10.1002/eap.1862,,NLCD,Patterns of rangeland productivity and land ownership: Implications for conservation and management,https://esajournals.onlinelibrary.wiley.com/doi/pdf/10.1002/eap.1862,,,
dataset-624,10.1002/jwmg.21634,Journal of Wildlife Management,NLCD,Modest immigration can rescue a reintroduced carnivore population,,,,
dataset-624,10.1007/s11769-019-1019-1,Chinese Geographical Science,NLCD,"Agricultural Development and Implication for Wetlands Sustainability: A Case from Baoqing County, Northeast China",,,,
dataset-624,10.1002/eap.1869,Ecological Applications,NLCD,Multi‐scalar drivers of biodiversity: local management mediates wild bee community response to regional urbanization,,,,
dataset-624,10.1016/j.pce.2019.01.004,Physics and Chemistry of the Earth Parts A/B/C,NLCD,Soil Salinity Mapping in Everglades National Park Using Remote Sensing Techniques and Vegetation Salt Tolerance,,,,
dataset-624,10.1016/j.agrformet.2019.01.024,Agricultural and Forest Meteorology,NLCD,"Definition and measurement of tree cover: A comparative analysis of field-, lidar- and landsat-based tree cover estimations in the Sierra national forests, USA",,,,
dataset-624,10.1016/j.ufug.2018.11.010,Urban Forestry & Urban Greening,NLCD,Uniting geospatial assessment of neighborhood urban tree canopy with plan and ordinance evaluation for environmental justice,,,,
dataset-624,10.1016/j.scitotenv.2018.12.345,The Science of The Total Environment,NLCD,Divergent changes in cropping patterns and their effects on grain production under different agro-ecosystems over high latitudes in China,,,,
dataset-624,10.1007/s10661-019-7401-8,Environmental Monitoring and Assessment,NLCD,"Landscape structure and land use affect estuarine benthic invertebrates in the Virginian Biogeographic Province, USA",,,,
dataset-624,10.1016/j.landusepol.2019.01.029,Land Use Policy,NLCD,Specialized governance and regional land-use outcomes: A spatial analysis of Florida community development districts,,,,
dataset-624,10.1016/j.geoderma.2018.12.037,Geoderma,NLCD,Digital mapping of soil carbon fractions with machine learning,,,,
dataset-624,10.1111/1752-1688.12732,JAWRA Journal of the American Water Resources Association,NLCD,Geospatial Method to Map Potential Risk of Stormwater Thermal Pollution,,,,
dataset-624,10.1016/j.apgeog.2019.03.002,Applied Geography,NLCD,Land cover transitions in the United States South: 2007–2013,,,,
dataset-624,10.1016/j.rala.2018.12.001,,NLCD,Linking Landscapes and People Projecting the Future of the Great Plains,https://doi.org/10.1016/j.rala.2018.12.001,,,
dataset-624,10.1007/s10980-019-00806-x,Landscape Ecology,NLCD,"Effects of cropland encroachment on prairie pothole wetlands: numbers, density, size, shape, and structural connectivity",,,,
dataset-624,10.1016/j.envsci.2018.12.032,Environmental Science & Policy,NLCD,Wetland loss impact on long term flood risks in a closed watershed,,,,
dataset-624,10.1007/s00704-018-2504-7,Theoretical and Applied Climatology,NLCD,Comparing daily temperature averaging methods: the role of surface and atmosphere variables in determining spatial and seasonal variability,,,,
dataset-624,10.1016/j.compag.2019.02.016,Computers and Electronics in Agriculture,NLCD,Site suitability analysis for tef (Eragrostis tef) within the contiguous United States,,,,
dataset-624,10.1111/cobi.13205,Conservation Biology,NLCD,Value of protected areas to avian persistence across 20 years of climate and land‐use change,,,,
dataset-624,10.31931/fmbc.v22i1.2019.1–11,Freshwater Mollusk Biology and Conservation,NLCD,"Baseline Qualitative and Quantitative Mussel Surveys of the Mill River System, Massachusetts, Prior to Final Dam Removal",,,,
dataset-624,10.1002/joc.5947,International Journal of Climatology,NLCD,"Hydrologic responses to projected climate change in ecologically diverse watersheds of the Gulf Coast, United States",,,,
dataset-624,10.3390/rs11070763,,NLCD,Monitoring 3D Building Change and Urban Redevelopment Patterns in Inner City Areas of Chinese Megacities Using Multi-View Satellite Imagery,https://www.mdpi.com/2072-4292/11/7/763/pdf,,,
dataset-624,10.3390/land8040054,,NLCD,Valuing Our National Parks: An Ecological Economics Perspective,https://www.mdpi.com/2073-445X/8/4/54/pdf,,,
dataset-624,10.1007/s12061-019-09296-5,Applied Spatial Analysis and Policy,NLCD,Reporting on the Performance and Usability of Planning Support Systems—Towards a Common Understanding,,,,
dataset-624,10.5194/nhess-2019-78,,NLCD,The Floodwater Depth Estimation Tool (FwDET v2.0) for Improved Remote Sensing Analysis of Coastal Flooding,https://www.nat-hazards-earth-syst-sci-discuss.net/nhess-2019-78/nhess-2019-78.pdf,,,
dataset-624,10.1080/01431161.2018.1523590,International Journal of Remote Sensing,NLCD,Remote detection of human-induced evapotranspiration in a regional system experiencing increased anthropogenic demands and extreme climatic variability,,,,
dataset-624,10.3390/rs11060666,,NLCD,Mapping Climatological Bare Soil Albedos over the Contiguous United States Using MODIS Data,https://www.mdpi.com/2072-4292/11/6/666/pdf,,,
dataset-624,10.3390/rs11050599,,NLCD,Long-Term Land Cover Dynamics (1986–2016) of Northeast China Derived from a Multi-Temporal Landsat Archive,https://www.mdpi.com/2072-4292/11/5/599/pdf,,,
dataset-624,10.1371/journal.pone.0211964,,NLCD,"Analysis on urban densification dynamics and future modes in southeastern Wisconsin, USA",https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0211964&type=printable,,,
dataset-624,10.1080/15563650.2018.1508690,Clinical Toxicology,NLCD,"Snakebites and climate change in California, 1997–2017",,,,
dataset-624,10.3390/w11030447,,NLCD,Evaluation of Four GLUE Likelihood Measures and Behavior of Large Parameter Samples in ISPSO-GLUE for TOPMODEL,https://www.mdpi.com/2073-4441/11/3/447/pdf,,,
dataset-624,10.1016/j.scitotenv.2018.11.111,The Science of The Total Environment,NLCD,Spatial-temporal variations of summertime ozone concentrations across a metropolitan area using a network of low-cost monitors to develop 24 hourly land-use regression models,,,,
dataset-624,10.1016/j.wace.2019.100197,,NLCD,Irrigation impacts on minimum and maximum surface moist enthalpy in the Central Great Plains of the USA,https://doi.org/10.1016/j.wace.2019.100197,,,
dataset-624,10.1016/j.gloenvcha.2019.01.009,Global Environmental Change,NLCD,Social and biophysical determinants of future forest conditions in New England: Effects of a modern land-use regime,,,,
dataset-624,10.1016/j.scitotenv.2018.11.022,The Science of The Total Environment,NLCD,Modeling groundwater nitrate exposure in private wells of North Carolina for the Agricultural Health Study,,,,
dataset-624,10.1016/j.compenvurbsys.2018.11.002,Computers Environment and Urban Systems,NLCD,"Application of airborne remote sensing data on mapping local climate zones: Cases of three metropolitan areas of Texas, U.S.",,,,
dataset-624,10.1016/j.ancene.2019.100193,Anthropocene,NLCD,"Impact of climate change on precipitation patterns in Houston, Texas, USA",,,,
dataset-624,10.1007/s12665-019-8208-1,Environmental Earth Sciences,NLCD,"Using shallow groundwater modeling to frame the restoration of a wet prairie in the Oak Openings Region, Ohio, USA: GSSHA model implementation",,,,
dataset-624,10.1016/j.jenvman.2018.12.001,Journal of Environmental Management,NLCD,"Forests, houses, or both? Relationships between land cover, housing characteristics, and resident socioeconomic status across ecoregions",,,,
dataset-624,10.1016/j.rama.2018.09.004,Rangeland Ecology & Management,NLCD,Validating a Time Series of Annual Grass Percent Cover in the Sagebrush Ecosystem,,,,
