datasets,doi,journal,search_term,title,url
dataset-624,10.1016/j.jhydrol.2019.123984,"{'id': 'jour.1126746', 'title': 'Journal of Hydrology'}",National Land Cover Database,Urban Flood Prediction Under Heavy Precipitation,
dataset-624,10.1016/j.agrformet.2019.107641,"{'id': 'jour.1049404', 'title': 'Agricultural and Forest Meteorology'}",National Land Cover Database,Local land surface temperature change induced by afforestation based on satellite observations in Guangdong plantation forests in China,
dataset-624,10.1016/j.ijdrr.2019.101117,International Journal of Disaster Risk Reduction,National Land Cover Database,"Spatial analysis of urban flooding and extreme heat hazard potential in Portland, OR",https://doi.org/10.1016/j.ijdrr.2019.101117
dataset-624,10.1016/j.ijdrr.2019.101240,"{'id': 'jour.1048745', 'title': 'International Journal of Disaster Risk Reduction'}",National Land Cover Database,Flood exposure of critical infrastructures in the United States,
dataset-624,10.1016/j.jag.2019.101902,"{'id': 'jour.1045706', 'title': 'International Journal of Applied Earth Observation and Geoinformation'}",National Land Cover Database,Rapid expansion of coastal aquaculture ponds in China from Landsat observations during 1984–2016,
dataset-624,10.1016/j.biocon.2019.108213,"{'id': 'jour.1081615', 'title': 'Biological Conservation'}",National Land Cover Database,Strategic conservation for lesser prairie-chickens among landscapes of varying anthropogenic influence,
dataset-624,10.1111/1752-1688.12777,"{'id': 'jour.1081849', 'title': 'JAWRA Journal of the American Water Resources Association'}",National Land Cover Database,"Running Author: Endreny, Kwon, Williamson, and Evans",
dataset-624,10.1016/j.jenvman.2019.109307,"{'id': 'jour.1018392', 'title': 'Journal of Environmental Management'}",National Land Cover Database,"A landscape of overlapping risks for wolf-human conflict in Wisconsin, USA",
dataset-624,10.1007/s10661-019-7737-0,"{'id': 'jour.1095684', 'title': 'Environmental Monitoring and Assessment'}",National Land Cover Database,"Relations of dissolved-oxygen variability, selected field constituents, and metabolism estimates to land use and nutrients in high-gradient Boston Mountain streams, Arkansas",
dataset-624,10.1029/2019wr025164,"{'id': 'jour.1081604', 'title': 'Water Resources Research'}",National Land Cover Database,Ecohydrology of Interannual Changes in Watershed Storage,
dataset-624,10.1002/fee.2089,"{'id': 'jour.1041988', 'title': 'Frontiers in Ecology and the Environment'}",National Land Cover Database,A long‐term assessment of raptor displacement at a wind farm,
dataset-624,10.1007/s10980-019-00896-7,"{'id': 'jour.1043738', 'title': 'Landscape Ecology'}",National Land Cover Database,Simulating forest cover change in the northeastern U.S.: decreasing forest area and increasing fragmentation,
dataset-624,10.1016/j.mex.2019.10.010,"{'id': 'jour.1050655', 'title': 'MethodsX'}",National Land Cover Database,"Methods for integrating high-resolution land, climate, and infrastructure scenarios in a hydrologic simulation model",
dataset-624,10.1002/ecs2.2908,Ecosphere,National Land Cover Database,Local landscapes and microhabitat characteristics are important determinants of urban–suburban forest bee communities,http://dx.doi.org/10.1002/ecs2.2908
dataset-624,10.1016/j.rse.2019.111338,"{'id': 'jour.1045931', 'title': 'Remote Sensing of Environment'}",National Land Cover Database,Remote sensing monitoring of multi-scale watersheds impermeability for urban hydrological evaluation,
dataset-624,10.3389/fevo.2019.00346,"{'id': 'jour.1050243', 'title': 'Frontiers in Ecology and Evolution'}",National Land Cover Database,Exploring Silica Stoichiometry on a Large Floodplain Riverscape,
dataset-624,10.3390/land8100144,Land,National Land Cover Database,Projecting Urbanization and Landscape Change at Large Scale Using the FUTURES Model,http://dx.doi.org/10.3390/land8100144
dataset-624,10.5194/gmd-12-4115-2019,Geoscientific Model Development Discussions,National Land Cover Database,MELPF version 1: Modeling Error Learning based Post-Processor Framework for Hydrologic Models Accuracy Improvement,http://dx.doi.org/10.5194/gmd-12-4115-2019
dataset-624,10.3390/rs11192211,Remote Sensing,National Land Cover Database,Where’s the Rock: Using Convolutional Neural Networks to Improve Land Cover Classification,http://dx.doi.org/10.3390/rs11192211
dataset-624,10.3417/2019475,"{'id': 'jour.1023082', 'title': 'Annals of the Missouri Botanical Garden'}",National Land Cover Database,Hawkmoth Pollination Facilitates Long-Distance Pollen Dispersal and Reduces Isolation Across a Gradient of Land-Use Change 1,
dataset-624,10.3390/w11091920,Water,National Land Cover Database,Analysis of the Effects of High Precipitation in Texas on Rainfed Sorghum Yields,http://dx.doi.org/10.3390/w11091920
dataset-624,10.1371/journal.pone.0222069,PLoS ONE,National Land Cover Database,"Vegetation communities on commercial developments are heterogenous and determined by development and landscaping decisions, not socioeconomics",http://dx.doi.org/10.1371/journal.pone.0222069
dataset-624,10.3390/rs11182106,Remote Sensing,National Land Cover Database,Monitoring Drought Impact on Annual Forage Production in Semi-arid Grasslands: A Case Study of Nebraska Sandhills,http://dx.doi.org/10.3390/rs11182106
dataset-624,10.1111/1752-1688.12792,"{'id': 'jour.1081849', 'title': 'JAWRA Journal of the American Water Resources Association'}",National Land Cover Database,Phosphorus and Nitrogen Transport in the Binational Great Lakes Basin Estimated Using SPARROW Watershed Models,
dataset-624,10.1111/1752-1688.12798,"{'id': 'jour.1081849', 'title': 'JAWRA Journal of the American Water Resources Association'}",National Land Cover Database,Recent Ogallala Aquifer Region Drought Conditions as Observed by Terrestrial Water Storage Anomalies from GRACE,
dataset-624,10.1111/cobi.13409,"{'id': 'jour.1126088', 'title': 'Conservation Biology'}",National Land Cover Database,"Using spatially explicit, time‐dependent analysis to understand how social factors influence conservation outcomes",
dataset-624,10.3390/ijerph16173196,International Journal of Environmental Research and Public Health,National Land Cover Database,"Racialized Structural Vulnerability: Neighborhood Racial Composition, Concentrated Disadvantage, and Fine Particulate Matter in California",http://dx.doi.org/10.3390/ijerph16173196
dataset-624,10.1007/s40808-019-00584-0,"{'id': 'jour.1053042', 'title': 'Modeling Earth Systems and Environment'}",National Land Cover Database,A weighted normalized likelihood procedure for empirical land change modeling,
dataset-624,10.1007/s12524-019-00997-5,"{'id': 'jour.1136874', 'title': 'Journal of the Indian Society of Remote Sensing'}",National Land Cover Database,Questions of Concern in Drawing Up a Remote Sensing Change Detection Plan,
dataset-624,10.1016/j.biocon.2019.07.025,"{'id': 'jour.1081615', 'title': 'Biological Conservation'}",National Land Cover Database,Integrating citizen science and remotely sensed data to help inform time-sensitive policy decisions for species of conservation concern,
dataset-624,10.1016/j.ijggc.2019.05.030,"{'id': 'jour.1137796', 'title': 'International Journal of Greenhouse Gas Control'}",National Land Cover Database,"Researching candidate sites for a carbon storage complex in the Central Appalachian Basin, USA",
dataset-624,10.1016/j.foreco.2019.06.013,"{'id': 'jour.1030151', 'title': 'Forest Ecology and Management'}",National Land Cover Database,Modelling white-tailed deer impacts on forest regeneration to inform deer management options at landscape scales,
dataset-624,10.1109/vtcfall.2019.8891071,"{'id': 'jour.1339170', 'title': '2019 IEEE 89th Vehicular Technology Conference (VTC2019-Spring)'}",National Land Cover Database,Path Loss Characterization of 7-GHz Terrestrial Propagation Channel in Urban Environment,
dataset-624,10.1016/j.landurbplan.2019.04.027,"{'id': 'jour.1028245', 'title': 'Landscape and Urban Planning'}",National Land Cover Database,Relationships between vegetation in student environments and academic achievement across the continental U.S,
dataset-624,10.1111/jfr3.12469,"{'id': 'jour.1045084', 'title': 'Journal of Flood Risk Management'}",National Land Cover Database,"The levee effect revisited: Processes and policies enabling development in Yuba County, California",
dataset-624,10.1016/j.wace.2019.100216,Weather and Climate Extremes,National Land Cover Database,Predicting property damage from tornadoes with zero-inflated neural networks,https://doi.org/10.1016/j.wace.2019.100216
dataset-624,10.1007/s10980-019-00861-4,"{'id': 'jour.1043738', 'title': 'Landscape Ecology'}",National Land Cover Database,Three dimensional (3D) spatial metrics for objects,
dataset-624,10.1007/s10980-019-00820-z,Landscape Ecology,National Land Cover Database,Influence of high-resolution data on the assessment of forest fragmentation,https://link.springer.com/content/pdf/10.1007%2Fs10980-019-00820-z.pdf
dataset-624,10.1007/s41976-019-00019-5,Remote Sensing in Earth Systems Sciences,National Land Cover Database,"Changes in Vegetation Cover of Yellowstone National Park Estimated from MODIS Greenness Trends, 2000 to 2018",https://link.springer.com/content/pdf/10.1007%2Fs41976-019-00019-5.pdf
dataset-624,10.1016/j.mambio.2019.01.005,"{'id': 'jour.1294903', 'title': 'Mammalian Biology'}",National Land Cover Database,"GIS-based habitat mapping and population estimation for the Gulf Coast kangaroo rat (Dipodomys compactus) in the Carrizo Sands Region of Texas, USA",
dataset-624,10.1016/j.jag.2019.05.006,"{'id': 'jour.1045706', 'title': 'International Journal of Applied Earth Observation and Geoinformation'}",National Land Cover Database,Content-based search of earth observation data archives using open-access multitemporal land cover and terrain products,
dataset-624,10.1016/j.envsoft.2019.07.002,"{'id': 'jour.1134509', 'title': 'Environmental Modelling & Software'}",National Land Cover Database,Drought assessment with a surface-groundwater coupled model in the Chesapeake Bay watershed,
dataset-624,10.1016/j.rser.2019.06.011,"{'id': 'jour.1137075', 'title': 'Renewable and Sustainable Energy Reviews'}",National Land Cover Database,Spatially explicit land-energy-water future scenarios for cities: Guiding infrastructure transitions for urban sustainability,
dataset-624,10.1016/j.isprsjprs.2019.07.005,"{'id': 'jour.1044622', 'title': 'ISPRS Journal of Photogrammetry and Remote Sensing'}",National Land Cover Database,Mapping irrigated cropland extent across the conterminous United States at 30 m resolution using a semi-automatic training approach on Google Earth Engine,
dataset-624,10.1002/jwmg.21745,"{'id': 'jour.1013866', 'title': 'Journal of Wildlife Management'}",National Land Cover Database,River otter and mink occupancy dynamics in riparian systems,
dataset-624,10.1029/2019ms001728,"{'id': 'jour.1141598', 'title': 'Journal of Advances in Modeling Earth Systems'}",National Land Cover Database,New Bidirectional Ammonia Flux Model in an Air Quality Model Coupled With an Agricultural Model,
dataset-624,10.1016/j.cities.2019.04.002,"{'id': 'jour.1027483', 'title': 'Cities'}",National Land Cover Database,Climate-related uncertainties in urban exposure to sea level rise and storm surge flooding: a multi-temporal and multi-scenario analysis,
dataset-624,10.1016/j.firesaf.2019.102828,Fire Safety Journal,National Land Cover Database,Detecting historic informal settlement fires with sentinel 1 and 2 satellite data - Two case studies in Cape Town,https://doi.org/10.1016/j.firesaf.2019.102828
dataset-624,10.1016/j.rse.2019.05.010,"{'id': 'jour.1045931', 'title': 'Remote Sensing of Environment'}",National Land Cover Database,A physical model-based method for retrieving urban land surface temperatures under cloudy conditions,
dataset-624,10.1002/lno.11154,Limnology and Oceanography,National Land Cover Database,Metabolic rhythms in flowing waters: An approach for classifying river productivity regimes,https://aslopubs.onlinelibrary.wiley.com/doi/pdf/10.1002/lno.11154
dataset-624,10.1002/ecs2.2853,Ecosphere,National Land Cover Database,Floodplains provide important amphibian habitat despite multiple ecological threats,http://dx.doi.org/10.1002/ecs2.2853
dataset-624,10.1016/j.ocemod.2019.101421,"{'id': 'jour.1138566', 'title': 'Ocean Modelling'}",National Land Cover Database,High resolution modeling of western Alaskan tides and storm surge under varying sea ice conditions,
dataset-624,10.1016/j.landurbplan.2019.04.023,"{'id': 'jour.1028245', 'title': 'Landscape and Urban Planning'}",National Land Cover Database,Using citizen science to inform urban canid management,
dataset-624,10.1017/s0376892919000109,"{'id': 'jour.1120679', 'title': 'Environmental Conservation'}",National Land Cover Database,Canopy Cover Shapes Bat Diversity across an Urban and Agricultural Landscape Mosaic,
dataset-624,10.1002/ecs2.2789,Ecosphere,National Land Cover Database,Indicators of wood frog (Lithobates sylvaticus) condition in a suburbanizing landscape,http://dx.doi.org/10.1002/ecs2.2789
dataset-624,10.1016/j.foreco.2019.05.072,"{'id': 'jour.1030151', 'title': 'Forest Ecology and Management'}",National Land Cover Database,Effects of land use and forest management on soil carbon in the ecoregions of Maryland and adjacent eastern United States,
dataset-624,10.1002/wsb.1007,"{'id': 'jour.1016719', 'title': 'Wildlife Society Bulletin'}",National Land Cover Database,Applying spatially explicit capture–recapture models to estimate black bear density in South Carolina,
dataset-624,10.1002/wsb.1009,"{'id': 'jour.1016719', 'title': 'Wildlife Society Bulletin'}",National Land Cover Database,Survey methodology for detecting eastern massasauga rattlesnakes in southern Michigan,
dataset-624,10.1109/whispers.2019.8921180,,National Land Cover Database,Land Cover Classification for Satellite Images Through 1D CNN,
dataset-624,10.1016/j.jhydrol.2019.06.027,"{'id': 'jour.1126746', 'title': 'Journal of Hydrology'}",National Land Cover Database,Ensemble-based Flood Vulnerability Assessment for Probable Maximum Flood in a Changing Environment,
dataset-624,10.1111/ddi.12954,Diversity and Distributions,National Land Cover Database,Conservation implications of sex‐specific landscape suitability for a large generalist carnivore,https://onlinelibrary.wiley.com/doi/pdf/10.1111/ddi.12954
dataset-624,10.1111/ddi.12948,Diversity and Distributions,National Land Cover Database,Multispecies conservation of freshwater fish assemblages in response to climate change in the southeastern United States,https://onlinelibrary.wiley.com/doi/pdf/10.1111/ddi.12948
dataset-624,10.1111/ddi.12960,Diversity and Distributions,National Land Cover Database,Seasonal occurrence and abundance of dabbling ducks across the continental United States: Joint spatio‐temporal modelling for the Genus Anas,https://onlinelibrary.wiley.com/doi/pdf/10.1111/ddi.12960
dataset-624,10.1016/j.rse.2019.05.018,"{'id': 'jour.1045931', 'title': 'Remote Sensing of Environment'}",National Land Cover Database,Key issues in rigorous accuracy assessment of land cover products,
dataset-624,10.1007/s11368-018-2168-z,"{'id': 'jour.1034521', 'title': 'Journal of Soils and Sediments'}",National Land Cover Database,"Combining sediment fingerprinting with age-dating sediment using fallout radionuclides for an agricultural stream, Walnut Creek, Iowa, USA",
dataset-624,10.1002/ecs2.2847,Ecosphere,National Land Cover Database,"A range‐wide model of contemporary, omnidirectional connectivity for the threatened Mojave desert tortoise",http://dx.doi.org/10.1002/ecs2.2847
dataset-624,10.1002/hyp.13568,"{'id': 'jour.1043737', 'title': 'Hydrological Processes'}",National Land Cover Database,Watersheds dynamics following wildfires: Nonlinear feedbacks and implications on hydrologic responses,
dataset-624,10.3390/rs11172017,Remote Sensing,National Land Cover Database,Intellectual Structure of CORINE Land Cover Research Applications in Web of Science: A Europe-Wide Review,http://dx.doi.org/10.3390/rs11172017
dataset-624,10.5194/essd-11-1309-2019,Earth System Science Data,National Land Cover Database,The Hestia fossil fuel CO2 emissions data product for the Los Angeles megacity (Hestia-LA),http://dx.doi.org/10.5194/essd-11-1309-2019
dataset-624,10.1656/045.026.0318,"{'id': 'jour.1050551', 'title': 'Northeastern Naturalist'}",National Land Cover Database,Home Range and Habitat Use of West Virginia Canis latrans (Coyote),
dataset-624,10.3390/ijerph16173091,International Journal of Environmental Research and Public Health,National Land Cover Database,Examination of Human Health Impacts Due to Adverse Climate Events Through the Use of Vulnerability Mapping: A Scoping Review,http://dx.doi.org/10.3390/ijerph16173091
dataset-624,10.1093/condor/duz040,The Condor,National Land Cover Database,Urbanization and elevated cholesterol in American Crows,https://doi.org/10.1093/condor/duz040
dataset-624,10.1029/2019wr024914,"{'id': 'jour.1081604', 'title': 'Water Resources Research'}",National Land Cover Database,Canopy Adjustment and Improved Cloud Detection for Remotely Sensed Snow Cover Mapping,
dataset-624,10.1080/15481603.2019.1650447,"{'id': 'jour.1046300', 'title': 'GIScience & Remote Sensing'}",National Land Cover Database,Land cover and land use classification performance of machine learning algorithms in a boreal landscape using Sentinel-2 data,
dataset-624,10.3390/rs11171980,Remote Sensing,National Land Cover Database,"Environmental Differences between Migratory and Resident Ungulates—Predicting Movement Strategies in Rocky Mountain Mule Deer (Odocoileus hemionus) with Remotely Sensed Plant Phenology, Snow, and Land Cover",http://dx.doi.org/10.3390/rs11171980
dataset-624,10.1088/1748-9326/ab2917,Environmental Research Letters,National Land Cover Database,"High-resolution mapping of aboveground biomass for forest carbon monitoring system in the Tri-State region of Maryland, Pennsylvania and Delaware, USA",https://iopscience.iop.org/article/10.1088/1748-9326/ab2917/pdf
dataset-624,10.3390/rs11161952,Remote Sensing,National Land Cover Database,"Remote Sensing of Environmental Changes in Cold Regions: Methods, Achievements and Challenges",http://dx.doi.org/10.3390/rs11161952
dataset-624,10.1080/00934690.2019.1629256,Journal of Field Archaeology,National Land Cover Database,Monitoring Islamic Archaeological Landscapes in Ethiopia Using Open Source Satellite Imagery,https://www.tandfonline.com/doi/pdf/10.1080/00934690.2019.1629256?needAccess=true
dataset-624,10.3390/rs11161931,Remote Sensing,National Land Cover Database,A New Pseudoinvariant Near-Infrared Threshold Method for Relative Radiometric Correction of Aerial Imagery,http://dx.doi.org/10.3390/rs11161931
dataset-624,10.3390/rs11161906,Remote Sensing,National Land Cover Database,Airborne Lidar Sampling Strategies to Enhance Forest Aboveground Biomass Estimation from Landsat Imagery,http://dx.doi.org/10.3390/rs11161906
dataset-624,10.1088/1748-9326/ab28b0,Environmental Research Letters,National Land Cover Database,"Interacting implications of climate change, population dynamics, and urban heat mitigation for future exposure to heat extremes",https://iopscience.iop.org/article/10.1088/1748-9326/ab28b0/pdf
dataset-624,10.1656/058.018.0306,"{'id': 'jour.1034487', 'title': 'Southeastern Naturalist'}",National Land Cover Database,Landscape Patterns Associated with Occupancy of Disturbance-Dependent Birds in the Blackland Prairie Ecoregion of Alabama and Mississippi,
dataset-624,10.1002/9781119081111.ch5,,National Land Cover Database,Savannas of North America,
dataset-624,10.1007/s10707-019-00377-8,"{'id': 'jour.1043850', 'title': 'GeoInformatica'}",National Land Cover Database,Urban expansion modeling using an enhanced decision tree algorithm,
dataset-624,10.3390/rs11161857,Remote Sensing,National Land Cover Database,Mapping Crop Residue by Combining Landsat and WorldView-3 Satellite Imagery,http://dx.doi.org/10.3390/rs11161857
dataset-624,10.5194/nhess-19-1601-2019,Natural Hazards and Earth System Science,National Land Cover Database,The effects of changing climate on estuarine water levels: a United States Pacific Northwest case study,http://dx.doi.org/10.5194/nhess-19-1601-2019
dataset-624,10.3390/rs11151824,Remote Sensing,National Land Cover Database,Changes in Water Surface Area during 1989–2017 in the Huai River Basin using Landsat Data and Google Earth Engine,http://dx.doi.org/10.3390/rs11151824
dataset-624,10.1080/01431161.2019.1582112,"{'id': 'jour.1122771', 'title': 'International Journal of Remote Sensing'}",National Land Cover Database,"The potential role of very high-resolution imagery to characterise lake, wetland and stream systems across the Prairie Pothole Region, United States",
dataset-624,10.3390/w11081603,Water,National Land Cover Database,Hydrologic Response in an Urban Watershed as Affected by Climate and Land-Use Change,http://dx.doi.org/10.3390/w11081603
dataset-624,10.14358/pers.85.8.597,"{'id': 'jour.1042026', 'title': 'Photogrammetric Engineering & Remote Sensing'}",National Land Cover Database,Exploiting Cosegmentation and Geo-Eco Zoning for Land Cover Product Updating,
dataset-624,10.1016/j.jhydrol.2019.06.024,"{'id': 'jour.1126746', 'title': 'Journal of Hydrology'}",National Land Cover Database,Flood inundation modeling and mapping by integrating surface and subsurface hydrology with river hydrodynamics,
dataset-624,10.1007/s10530-019-02000-1,"{'id': 'jour.1023142', 'title': 'Biological Invasions'}",National Land Cover Database,Relationships between the distribution and abundance of the invasive faucet snail (Bithynia tentaculata) and environmental factors in Laurentian Great Lakes coastal wetlands,
dataset-624,10.1109/tgrs.2019.2903935,"{'id': 'jour.1033615', 'title': 'IEEE Transactions on Geoscience and Remote Sensing'}",National Land Cover Database,Retrieval of Permafrost Active Layer Properties Using Time-Series P-Band Radar Observations,
dataset-624,10.1016/j.landurbplan.2019.04.019,"{'id': 'jour.1028245', 'title': 'Landscape and Urban Planning'}",National Land Cover Database,Agent-Based Modeling for bioenergy sustainability assessment,
dataset-624,10.1016/j.jclepro.2019.04.314,"{'id': 'jour.1044002', 'title': 'Journal of Cleaner Production'}",National Land Cover Database,Considering agricultural wastes and ecosystem services in Food-Energy-Water-Waste Nexus system design,
dataset-624,10.1007/s10980-019-00867-y,Landscape Ecology,National Land Cover Database,Landscape-level naturalness of conservation easements in a mixed-use matrix,https://link.springer.com/content/pdf/10.1007%2Fs10980-019-00867-y.pdf
dataset-624,10.1016/j.trip.2019.100022,"{'id': 'jour.1367399', 'title': 'Transportation Research Interdisciplinary Perspectives'}",National Land Cover Database,Flood evacuation and rescue: The identification of critical road segments using whole-landscape features,
dataset-624,10.1016/j.ttbdis.2019.05.013,"{'id': 'jour.1042813', 'title': 'Ticks and Tick-borne Diseases'}",National Land Cover Database,"Rickettsia parkeri and “Candidatus Rickettsia andeanae” in Amblyomma maculatum (Acari: Ixodidae) collected from the Atlanta metropolitan area, Georgia, United States",
dataset-624,10.1089/vbz.2018.2397,"{'id': 'jour.1023805', 'title': 'Vector-Borne and Zoonotic Diseases'}",National Land Cover Database,Ecological and Socioeconomic Factors Associated with Bartonella henselae Exposure in Dogs Tested for Vector-Borne Diseases in North Carolina,
dataset-624,10.1016/j.jhydrol.2019.05.044,"{'id': 'jour.1126746', 'title': 'Journal of Hydrology'}",National Land Cover Database,Hydrologic model parameterization using dynamic Landsat-based vegetative estimates within a semiarid grassland,
dataset-624,10.1016/j.rsase.2019.100246,"{'id': 'jour.1153423', 'title': 'Remote Sensing Applications Society and Environment'}",National Land Cover Database,"Performances of WorldView 3, Sentinel 2, and Landsat 8 data in mapping impervious surface",
dataset-624,10.1016/j.biocon.2019.05.048,"{'id': 'jour.1081615', 'title': 'Biological Conservation'}",National Land Cover Database,Non-linear relationships between human activities and wolf-livestock depredations,
dataset-624,10.1002/aqc.3123,"{'id': 'jour.1045401', 'title': 'Aquatic Conservation Marine and Freshwater Ecosystems'}",National Land Cover Database,"Landscape factors predict local extirpation in an imperilled minnow species, the bridle shiner (Notropis bifrenatus)",
dataset-624,10.1029/2018wr024546,"{'id': 'jour.1081604', 'title': 'Water Resources Research'}",National Land Cover Database,Recurrent Snowmelt Pattern Synthesis Using Principal Component Analysis of Multiyear Remotely Sensed Snow Cover,
dataset-624,10.1002/jwmg.21711,"{'id': 'jour.1013866', 'title': 'Journal of Wildlife Management'}",National Land Cover Database,Landscape‐scale habitat characteristics and neonatal white‐tailed deer survival,
dataset-624,10.1016/j.envpol.2019.04.129,"{'id': 'jour.1098046', 'title': 'Environmental Pollution'}",National Land Cover Database,Climate change will pose challenges to water quality management in the st. Croix River basin,
dataset-624,10.1016/j.jnc.2019.01.002,"{'id': 'jour.1294923', 'title': 'Journal for Nature Conservation'}",National Land Cover Database,Identification of hotspots of at-risk terrestrial vertebrate species in the south-central Great Plains of North America: A tool to inform and address regional-scale conservation,
dataset-624,10.1016/j.rse.2019.04.025,Remote Sensing of Environment,National Land Cover Database,An efficient approach to capture continuous impervious surface dynamics using spatial-temporal rules and dense Landsat time series stacks,https://doi.org/10.1016/j.rse.2019.04.025
dataset-624,10.1016/j.landurbplan.2018.04.001,"{'id': 'jour.1028245', 'title': 'Landscape and Urban Planning'}",National Land Cover Database,The landscape context of family forests in the United States: Anthropogenic interfaces and forest fragmentation from 2001 to 2011,
dataset-624,10.1007/s00442-019-04416-x,"{'id': 'jour.1009586', 'title': 'Oecologia'}",National Land Cover Database,Interactive effects of urbanization and local habitat characteristics influence bee communities and flower visitation rates,
dataset-624,10.1007/s10530-019-02010-z,"{'id': 'jour.1023142', 'title': 'Biological Invasions'}",National Land Cover Database,Using biased sampling data to model the distribution of invasive shot-hole borers in California,
dataset-624,10.1029/2019wr025014,"{'id': 'jour.1081604', 'title': 'Water Resources Research'}",National Land Cover Database,Impacts of Expanding Impervious Surface on Specific Conductance in Urbanizing Streams,
dataset-624,10.1016/j.landurbplan.2018.08.023,"{'id': 'jour.1028245', 'title': 'Landscape and Urban Planning'}",National Land Cover Database,"Family-forest owner decisions, landscape context, and landscape change",
dataset-624,10.1007/s13157-018-1116-4,"{'id': 'jour.1045785', 'title': 'Wetlands'}",National Land Cover Database,"Landscape Indicators and Ecological Condition for Mapped Wetlands in Pennsylvania, USA",
dataset-624,10.1002/jwmg.21724,"{'id': 'jour.1013866', 'title': 'Journal of Wildlife Management'}",National Land Cover Database,Landscape‐scale greater prairie‐chicken–habitat relations and the Conservation Reserve Program,
dataset-624,10.1007/s10592-019-01172-6,Conservation Genetics,National Land Cover Database,"Comparative landscape genetics of two endemic torrent salamander species, Rhyacotriton kezeri and R. variegatus: implications for forest management and species conservation",https://link.springer.com/content/pdf/10.1007%2Fs10592-019-01172-6.pdf
dataset-624,10.1007/s10661-019-7606-x,"{'id': 'jour.1095684', 'title': 'Environmental Monitoring and Assessment'}",National Land Cover Database,National NO2 exposure models for measuring its impact on vulnerable people in the US metropolitan areas,
dataset-624,10.1016/j.geoderma.2019.03.037,"{'id': 'jour.1035876', 'title': 'Geoderma'}",National Land Cover Database,Relative prediction intervals reveal larger uncertainty in 3D approaches to predictive digital soil mapping of soil properties with legacy data,
dataset-624,10.1016/j.envsoft.2019.05.008,"{'id': 'jour.1134509', 'title': 'Environmental Modelling & Software'}",National Land Cover Database,An Evaluation of HSPF and SWMM for Simulating Streamflow Regimes in an Urban Watershed,
dataset-624,10.1016/j.jglr.2019.03.010,"{'id': 'jour.1126659', 'title': 'Journal of Great Lakes Research'}",National Land Cover Database,Assessment of larval fish assemblages and nursery habitat in the St. Clair River delta,
dataset-624,10.1029/2019wr025236,"{'id': 'jour.1081604', 'title': 'Water Resources Research'}",National Land Cover Database,Hydrological Functioning of an Evolving Urban Stormwater Network,
dataset-624,10.1016/j.rse.2019.05.006,"{'id': 'jour.1045931', 'title': 'Remote Sensing of Environment'}",National Land Cover Database,Evaluation analysis of NASA SMAP L3 and L4 and SPoRT-LIS soil moisture data in the United States,
dataset-624,10.1016/j.landurbplan.2018.08.026,"{'id': 'jour.1028245', 'title': 'Landscape and Urban Planning'}",National Land Cover Database,Local policy and landowner attitudes: A case study of forest fragmentation,
dataset-624,10.1029/2019ms001727,"{'id': 'jour.1141598', 'title': 'Journal of Advances in Modeling Earth Systems'}",National Land Cover Database,The Impact of Variable Land‐Atmosphere Coupling on Convective Cloud Populations Observed During the 2016 HI‐SCALE Field Campaign,
dataset-624,10.1016/j.scitotenv.2019.04.394,"{'id': 'jour.1015499', 'title': 'The Science of The Total Environment'}",National Land Cover Database,Communities associated with the Functional Process Zone scale: A case study of stream macroinvertebrates in endorheic drainages,
dataset-624,10.1016/j.palaeo.2019.04.003,"{'id': 'jour.1312078', 'title': 'Palaeogeography Palaeoclimatology Palaeoecology'}",National Land Cover Database,Carbon isoscapes of rodent diets in the Great Plains USA deviate from regional gradients in C4 grass abundance due to a preference for C3 plant resources,
dataset-624,10.1016/j.ecoser.2019.100945,"{'id': 'jour.1141701', 'title': 'Ecosystem Services'}",National Land Cover Database,Using social-context matching to improve spatial function-transfer performance for cultural ecosystem service models,
dataset-624,10.1002/jwmg.21692,"{'id': 'jour.1013866', 'title': 'Journal of Wildlife Management'}",National Land Cover Database,Roadkill distribution at the wildland‐urban interface,
dataset-624,10.1016/j.rse.2019.111356,"{'id': 'jour.1045931', 'title': 'Remote Sensing of Environment'}",National Land Cover Database,"Lessons learned implementing an operational continuous United States national land change monitoring capability: The Land Change Monitoring, Assessment, and Projection (LCMAP) approach",
dataset-624,10.3390/rs11151782,Remote Sensing,National Land Cover Database,Characterizing Crop Water Use Dynamics in the Central Valley of California Using Landsat-Derived Evapotranspiration,http://dx.doi.org/10.3390/rs11151782
dataset-624,10.1088/1748-9326/ab2c26,Environmental Research Letters,National Land Cover Database,Seasonal hydroclimatic ensemble forecasts anticipate nutrient and suspended sediment loads using a dynamical-statistical approach,https://iopscience.iop.org/article/10.1088/1748-9326/ab2c26/pdf
dataset-624,10.1088/1748-9326/ab2daa,Environmental Research Letters,National Land Cover Database,A regional assessment of the water embedded in the US electricity system,https://iopscience.iop.org/article/10.1088/1748-9326/ab2daa/pdf
dataset-624,10.1093/jmammal/gyz088,Journal of Mammalogy,National Land Cover Database,Implications of forest management practices for sex-specific habitat use by Nycticeius humeralis,https://doi.org/10.1093/jmammal/gyz088
dataset-624,10.1093/jmammal/gyz095,Journal of Mammalogy,National Land Cover Database,Spatial ecology of river otters in a human-modified landscape,https://doi.org/10.1093/jmammal/gyz095
